site,Kingdom,Phylum,Class,Order,Family,Genus,Species
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Acidobacteria,Acidobacteria_Gp1,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavisolibacter,Undetermined
Site1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Verrucomicrobia,Subdivision3,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Undetermined
Site3,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,Undetermined
Site3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site6,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Niastella,Undetermined
Site6,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Acidobacteria,Acidobacteria_Gp7,Gp7,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Parviterribacteraceae,Parviterribacter,Undetermined
Site6,Bacteria,candidate_division_WPS-2,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Verrucomicrobia,Spartobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Undetermined
Site5,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site5,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Undetermined
Site5,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Segetibacter,Undetermined
Site5,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Paraconexibacteraceae,Paraconexibacter,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Microvirga,Undetermined
Site5,Bacteria,Bacteroidetes,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidipila,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp4,Gp4,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Undetermined
Site2,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Oleiharenicola,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Undetermined,Undetermined
Site2,Bacteria,Verrucomicrobia,Spartobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Gammaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Undetermined,Undetermined
Site1,Bacteria,Bacteroidetes,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinocorallia,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Undetermined
Site2,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Baekduiaceae,Baekduia,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavitalea,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site4,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Fulvivirgaceae,Ohtaekwangia,Undetermined
Site4,Bacteria,Other,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Proteobacteria,Gammaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Undetermined
Site1,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Acidobacteria,Acidobacteria_Gp1,Granulicella,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Undetermined,Undetermined
Site1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Catenulisporales,Actinospicaceae,Actinospica,Undetermined
Site1,Bacteria,Proteobacteria,Gammaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site5,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Actinomarinicola,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Umezawaea,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Pseudarthrobacter,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site5,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavisolibacter,Undetermined
Site5,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Verrucomicrobia,Spartobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Undetermined,Undetermined
Site6,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site6,Bacteria,Acidobacteria,Acidobacteria_Gp3,Gp3,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp4,Gp4,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Actinomycetospora,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Verrucomicrobia,Subdivision3,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,Undetermined
Site2,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Verrucomicrobia,Spartobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site1,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site1,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Undetermined,Undetermined
Site3,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site3,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Undetermined
Site3,Bacteria,candidate_division_WPS-1,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Kribbellaceae,Kribbella,Undetermined
Site3,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Undetermined,Undetermined
Site3,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Undetermined
Site3,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Acidobacteria,Acidobacteria_Gp3,Candidatus_Solibacter,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Microvirga,Undetermined
Site5,Bacteria,Actinobacteria,Thermoleophilia,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Reyranellaceae,Reyranella,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,Undetermined
Site6,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Segetibacter,Undetermined
Site6,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidiferrimicrobium,Undetermined
Site6,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Other,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,Undetermined
Site6,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,Undetermined
Site6,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Proteobacteria,Alphaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Amnibacterium,Undetermined
Site4,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Aetherobacter,Undetermined
Site4,Bacteria,Acidobacteria,Acidobacteria_Gp7,Gp7,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Reyranellaceae,Reyranella,Undetermined
Site4,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Terrimonas,Undetermined
Site4,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Segetibacter,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Reyranellaceae,Reyranella,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp3,Candidatus_Solibacter,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Gammaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site1,Bacteria,Acidobacteria,Acidobacteria_Gp1,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Bacteroidetes,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Caenimonas,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Undetermined
Site5,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,Undetermined
Site5,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Acidobacteria,Acidobacteria_Gp1,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidipila,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp3,Gp3,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Variibacter,Undetermined
Site6,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocella,Undetermined
Site6,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Undetermined
Site6,Bacteria,Bacteroidetes,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Conexibacteraceae,Conexibacter,Undetermined
Site6,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site1,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Aliidongia,Undetermined
Site2,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Pseudarthrobacter,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Undetermined,Undetermined
Site3,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Undetermined
Site3,Bacteria,candidate_division_WPS-1,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Undetermined
Site3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site3,Bacteria,Other,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,Undetermined
Site3,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Kribbellaceae,Kribbella,Undetermined
Site3,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Cystobacteraceae,Hyalangium,Undetermined
Site4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site4,Bacteria,Verrucomicrobia,Spartobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site5,Bacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,Undetermined
Site5,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Undetermined,Undetermined
Site5,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocella,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavitalea,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Geodermatophilales,Geodermatophilaceae,Modestobacter,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Undetermined,Undetermined
Site2,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Dactylosporangium,Undetermined
Site1,Bacteria,Acidobacteria,Acidobacteria_Gp1,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Undetermined
Site1,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Undetermined
Site1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia,Undetermined
Site1,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,Undetermined
Site1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Adhaeribacter,Undetermined
Site1,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Labilitrichaceae,Labilithrix,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
