site,Kingdom,Phylum,Class,Order,Family,Genus,Species
Site6,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Undetermined
Site6,Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Sarcoleotia,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hamatocanthoscyphaceae,Xenopolyscytalum,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Discinellaceae,Discinellaceae_gen_Incertae_sedis,Undetermined
Site3,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Lecythophora,Undetermined
Site3,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Gymnostellatospora,japonica
Site1,Fungi,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chaetosphaeria,Undetermined
Site1,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Sagenomella,verticillata
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Pezoloma,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Capnodiales_fam_Incertae_sedis,Pseudopenidiella,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Xenochalara,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,griseum
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Undetermined
Site5,Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gautieriaceae,Gautieria,monticola
Site5,Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gautieriaceae,Gautieria,globispora
Site5,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,fuscoatra
Site5,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,tricinctum
Site5,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,cipronana
Site5,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Saccharomycetales_gen_Incertae_sedis,Undetermined
Site5,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Penicillaginaceae,Penicillago,nodositata
Site1,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Lecythophora,Undetermined
Site1,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,xenobiotica
Site3,Fungi,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Sympoventuriaceae_gen_Incertae_sedis,Undetermined
Site2,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,dimorpha
Site2,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Neosorocybe,pini
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tricladiaceae,Spirosphaera,Undetermined
Site4,Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,helvetica
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Dermateaceae_gen_Incertae_sedis,Undetermined
Site4,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetales_fam_Incertae_sedis,Hymenochaetales_gen_Incertae_sedis,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Xenochalara,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Fontanospora,Undetermined
Site4,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,griseum
Site4,Fungi,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Undetermined,Undetermined
Site4,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,Undetermined
Site4,Fungi,Basidiomycota,GS27,GS27_ord_Incertae_sedis,GS27_ord_Incertae_sedis_fam_Incertae_sedis,GS27_ord_Incertae_sedis_gen_Incertae_sedis,Undetermined
Site4,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,infraolivaceus
Site4,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Neosorocybe,pini
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Trichosporiella,multisporum
Site6,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Cunninghamellaceae,Absidia,cylindrospora
Site6,Fungi,Ascomycota,Sordariomycetes,Sordariales,Podosporaceae,Podospora,Undetermined
Site6,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Undetermined
Site6,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Extremaceae,Extremus,Undetermined
Site6,Fungi,Ascomycota,Dothideomycetes,Dothideales,Undetermined,Undetermined,Undetermined
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Sympodiella,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Undetermined,Undetermined,Undetermined
Site1,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Calloriaceae,Polyphilus,Undetermined
Site1,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Bryochiton,perpusillus
Site5,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,bicolor
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Undetermined
Site5,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,boothii
Site5,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Valsaceae,Valsaceae_gen_Incertae_sedis,Undetermined
Site5,Fungi,Ascomycota,Sordariomycetes,Myrmecridiales,Myrmecridiales_fam_Incertae_sedis,Atractospora,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,helvetica
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Trichosporiella,multisporum
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Glutinomyces,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site3,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellales_fam_Incertae_sedis,Glomerellales_gen_Incertae_sedis,Undetermined
Site3,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Pezoloma,ericae
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,finlandica
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Chalara,Undetermined
Site1,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,bulbillosa
Site2,Fungi,Basidiomycota,Agaricomycetes,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Undetermined
Site2,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Retiarius,Undetermined
Site4,Fungi,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Plectania,harnischii
Site4,Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gautieriaceae,Gautieria,monticola
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Tympanidaceae_gen_Incertae_sedis,Undetermined
Site4,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,Undetermined
Site4,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,fimeti
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Undetermined
Site4,Fungi,Ascomycota,Eurotiomycetes,Verrucariales,Verrucariales_fam_Incertae_sedis,Verrucariales_gen_Incertae_sedis,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tricladiaceae,Spirosphaera,Undetermined
Site5,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Marquandomyces,marquandii
Site5,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Leuconeurospora,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Gorgomyces,Undetermined
Site5,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Bryochiton,monascus
Site5,Fungi,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chaetosphaeria,Undetermined
Site5,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Pseudohamigera,striata
Site5,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,changbaiensis
Site6,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,praecox
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Undetermined
Site6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Undetermined
Site6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Undetermined,Undetermined
Site6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lyophyllaceae,Lyophyllum,Undetermined
Site6,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Cunninghamellaceae,Absidia,cylindrospora
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,Undetermined
Site6,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Trichocladium,crispatum
Site6,Fungi,Ascomycota,Sordariomycetes,Sordariales,Podosporaceae,Podospora,Undetermined
Site6,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,alternata
Site6,Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,irregularis
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Calloriaceae,Polyphilus,Undetermined
Site6,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinales_fam_Incertae_sedis,Sebacinales_gen_Incertae_sedis,Undetermined
Site3,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Tricholoma,triste
Site3,Fungi,Basidiomycota,GS25,GS25_ord_Incertae_sedis,GS25_ord_Incertae_sedis_fam_Incertae_sedis,GS25_ord_Incertae_sedis_gen_Incertae_sedis,Undetermined
Site3,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,bufonia
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,helvetica
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Ploettnerulaceae,Cadophora,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Xenochalara,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,majus
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Ochrocladosporium,frigidarii
Site2,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,carbonaria
Site2,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Infundichalara,minuta
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Xenochalara,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Mycopappus,Undetermined
Site2,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Onygenales_gen_Incertae_sedis,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,catenospora
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Calloriaceae,Polyphilus,Undetermined
Site1,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Syzygosporaceae,Syzygospora,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,aetites
Site1,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Undetermined
Site1,Fungi,Ascomycota,Sordariomycetes,Atractosporales,Atractosporales_fam_Incertae_sedis,Atractosporales_gen_Incertae_sedis,Undetermined
Site1,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,changbaiensis
Site1,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Capnodiales_fam_Incertae_sedis,Pseudopenidiella,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellales_fam_Incertae_sedis,Glomerellales_gen_Incertae_sedis,Undetermined
Site2,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinales_fam_Incertae_sedis,Sebacinales_gen_Incertae_sedis,Undetermined
Site2,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetes_ord_Incertae_sedis,Micropeltidaceae,Micropeltidaceae_gen_Incertae_sedis,Undetermined
Site3,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Poaceascoma,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,pilicola
Site3,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Caloplaca,atroflava
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Undetermined
Site5,Fungi,Basidiomycota,Tritirachiomycetes,Tritirachiales,Tritirachiaceae,Paratritirachium,Undetermined
Site5,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Wilcoxina,rehmii
Site5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,psammophilohebes
Site5,Fungi,Basidiomycota,Agaricomycetes,Russulales,Auriscalpiaceae,Gloeodontia,subasperispora
Site5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Undetermined
Site5,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Valsaceae,Cytospora,ailanthicola
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Undetermined,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,appendiculatus
Site5,Fungi,Ascomycota,Sordariomycetes,Xylariales,Bartaliniaceae,Truncatella,angustata
Site5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,oetziana
Site5,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,changbaiensis
Site4,Fungi,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Undetermined
Site4,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Podoscyphaceae,Cotylidia,undulata
Site4,Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Sarcoleotia,Undetermined
Site4,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Trichocladium,crispatum
Site4,Fungi,Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Diplogelasinospora,inaequalis
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Leptodontidiaceae,Leptodontidium,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Tympanidaceae_gen_Incertae_sedis,Undetermined
Site4,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,elegans
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Humicolopsis,Undetermined
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Undetermined
Site4,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,lixii
Site4,Fungi,Ascomycota,Dothideomycetes,Gloniales,Gloniaceae,Cenococcum,Undetermined
Site4,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Undetermined,Undetermined
Site4,Fungi,Basidiomycota,GS27,GS27_ord_Incertae_sedis,GS27_ord_Incertae_sedis_fam_Incertae_sedis,GS27_ord_Incertae_sedis_gen_Incertae_sedis,Undetermined
Site4,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Undetermined
Site4,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Eurotiales_fam_Incertae_sedis,Eurotiales_gen_Incertae_sedis,Undetermined
Site4,Fungi,Basidiomycota,Agaricomycetes,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,metachromatica
Site4,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Undetermined
Site4,Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Undetermined
Site4,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Herpotrichiellaceae_gen_Incertae_sedis,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Humicolopsis,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Undetermined
Site1,Fungi,Ascomycota,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,finlandica
Site1,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetes_ord_Incertae_sedis,Micropeltidaceae,Micropeltidaceae_gen_Incertae_sedis,Undetermined
Site1,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Undetermined
Site6,Fungi,Glomeromycota,Glomeromycetes,Diversisporales,Diversisporaceae,Undetermined,Undetermined
Site6,Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gautieriaceae,Gautieria,monticola
Site6,Fungi,Basidiomycota,Agaricomycetes,Geastrales,Geastrales_fam_Incertae_sedis,Geastrales_gen_Incertae_sedis,Undetermined
Site6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Undetermined,Undetermined,Undetermined
Site6,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Cunninghamellaceae,Absidia,cylindrospora
Site6,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Chrysosporium,undulatum
Site6,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site6,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothioraceae_gen_Incertae_sedis,Undetermined
Site6,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Gliomastix,Undetermined
Site6,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Undetermined,Undetermined
Site6,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,longicatenatum
Site6,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Cephalotrichum,stemonitis
Site6,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Eurotiales_fam_Incertae_sedis,Eurotiales_gen_Incertae_sedis,Undetermined
Site6,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,pilosella
Site2,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,pseudotenax
Site2,Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Amphisphaeriales_fam_Incertae_sedis,Amphisphaeriales_gen_Incertae_sedis,Undetermined
Site2,Fungi,Basidiomycota,Agaricomycetes,Hysterangiales,Hysterangiaceae,Hysterangium,crassirhachis
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Undetermined,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothiora,Undetermined
Site2,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Hormonema,macrosporum
Site2,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Sagenomella,Undetermined
Site2,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Undetermined
Site3,Fungi,Basidiomycota,Microbotryomycetes,Kriegeriales,Kriegeriaceae,Phenoliferia,Undetermined
Site3,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,Undetermined
Site3,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,echinulatum
Site3,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Valsaceae,Valsaceae_gen_Incertae_sedis,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnellula,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Atheliaceae,Fibulomyces,fusoideus
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hamatocanthoscyphaceae,Xenopolyscytalum,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Tympanidaceae_gen_Incertae_sedis,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Teberdinia,Undetermined
Site1,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Undetermined,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,Undetermined
Site5,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pulvinula,Undetermined
Site5,Fungi,Basidiomycota,Agaricomycetes,Russulales,Albatrellaceae,Leucogaster,rubescens
Site5,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Undetermined,Undetermined,Undetermined
Site5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,Undetermined
Site5,Fungi,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Sarcoleotia,Undetermined
Site5,Fungi,Ascomycota,Dothideomycetes,Dothideomycetes_ord_Incertae_sedis,Dothideomycetes_fam_Incertae_sedis,Pseudoarthrographis,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Xenochalara,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,furcatum
Site5,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Marquandomyces,marquandii
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyphodiscus,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,truncatum
Site5,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Undetermined,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,Undetermined
Site5,Fungi,Ascomycota,GS35,GS35_ord_Incertae_sedis,GS35_fam_Incertae_sedis,GS35_gen_Incertae_sedis,Undetermined
Site5,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Gliomastix,Undetermined
Site5,Fungi,Ascomycota,Dothideomycetes,Mytilinidiales,Mytilinidiaceae,Mytilinidiaceae_gen_Incertae_sedis,Undetermined
Site5,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Undetermined,Undetermined
Site5,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Undetermined,Undetermined
Site5,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,Undetermined
Site2,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavulinopsis,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Claussenomyces,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,finlandica
Site2,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,minutissima
Site1,Fungi,Basidiomycota,Microbotryomycetes,Kriegeriales,Kriegeriaceae,Phenoliferia,Undetermined
Site1,Fungi,Ascomycota,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Xenochalara,Undetermined
