amplicon,sample_name,block,unique_id,drought,inoculum,fire_freq,species,other_frompreviouscolumn,control,filename_r1,filename_r2,wilting_scale,bud_number,leaf_number,leaf_length,height,nodule_num,shoot_dm,final_root_dm,seqtab_rows,inoculum_site,inoculum_burn_freq,mean_NO3,mean_NH4,mean_P,mean_K,mean_SO4_S,mean_B,mean_OM,mean_pH,mean_EC,mean_Zn,mean_Mn,mean_Cu,mean_Fe,mean_Ca,mean_Mg,mean_Na,mean_TKN,mean_C_N_ratio,mean_Sand,mean_Silt,mean_Clay
16S,R-150,6,Q150,ND,3Burn_W6,3,Snowbrush,NA,NA,R-150_S41_L001_R1_001.fastq.gz,R-150_S41_L001_R2_001.fastq.gz,1,0,16,1.5,4.5,17,0.2161,0.2944,R-150,6,3,8.533333333333333,6.2,7.666666666666667,59.333333333333336,4.666666666666667,0.10333333333333333,5.67,5.733333333333333,0.05333333333333334,0.7333333333333334,10.233333333333334,0.7666666666666667,23,2.8666666666666667,0.4,0.04666666666666667,0.15666666666666668,21.451999999999998,90.8,8.8,0.4
16S,R-151,6,Q151,ND,3Burn_W6,3,GrandFir,NA,NA,R-151_S139_L001_R1_001.fastq.gz,R-151_S139_L001_R2_001.fastq.gz,1,4,60,1.2,5.7,NA,0.1898,0.2291,R-151,6,3,8.533333333333333,6.2,7.666666666666667,59.333333333333336,4.666666666666667,0.10333333333333333,5.67,5.733333333333333,0.05333333333333334,0.7333333333333334,10.233333333333334,0.7666666666666667,23,2.8666666666666667,0.4,0.04666666666666667,0.15666666666666668,21.451999999999998,90.8,8.8,0.4
16S,R-152,6,Q152,D,Sterile,NA,GrandFir,NA,NA,R-152_S151_L001_R1_001.fastq.gz,R-152_S151_L001_R2_001.fastq.gz,1,4,31,2.2,5.5,NA,0.1317,0.1839,R-152,Sterile,NA,2.45,19.099999999999998,6.166666666666667,52.833333333333336,8.5,0.04,4.825,5.733333333333333,0.11,0.25,63.28333333333333,0.5333333333333333,14.833333333333334,1.55,0.30000000000000004,0.06999999999999999,0.11033333333333334,25.63533333333333,88.8,10.8,0.4
16S,R-153,6,Q153,ND,0Burn_W1,0,Snowbrush,NA,NA,R-153_S53_L001_R1_001.fastq.gz,R-153_S53_L001_R2_001.fastq.gz,1,0,17,3.1,5,2,0.4904,1.4133,R-153,1,0,1.3666666666666667,10.066666666666666,10,108,12,0.03666666666666667,7.8933333333333335,5.966666666666667,0.09666666666666666,0.7333333333333334,26.299999999999997,0.5333333333333333,58,1.6666666666666667,0.39999999999999997,0.043333333333333335,0.179,26.332333333333334,80.8,18.8,0.4
16S,R-154,6,Q154,D,1Burn_W3,1,GrandFir,NA,NA,R-154_S163_L001_R1_001.fastq.gz,R-154_S163_L001_R2_001.fastq.gz,2,2,14,0.7,4.7,NA,0.0529,0.1469,R-154,3,1,1.7,4.966666666666667,7.333333333333333,61.666666666666664,11.333333333333334,0.07,5.183333333333334,6.366666666666667,0.4166666666666667,0.1,10.1,0.6666666666666666,15.333333333333334,2.033333333333333,0.3,0.04,0.099,27.188666666666666,82.8,16.8,0.4
16S,R-155,6,Q155,D,3Burn_W6,3,Snowbrush,NA,NA,R-155_S65_L001_R1_001.fastq.gz,R-155_S65_L001_R2_001.fastq.gz,5,0,17,3.4,5.2,9,0.4765,0.5283,R-155,6,3,8.533333333333333,6.2,7.666666666666667,59.333333333333336,4.666666666666667,0.10333333333333333,5.67,5.733333333333333,0.05333333333333334,0.7333333333333334,10.233333333333334,0.7666666666666667,23,2.8666666666666667,0.4,0.04666666666666667,0.15666666666666668,21.451999999999998,90.8,8.8,0.4
16S,R-156,6,Q156,ND,0Burn_W2,0,GrandFir,NA,NA,R-156_S175_L001_R1_001.fastq.gz,R-156_S175_L001_R2_001.fastq.gz,1,4,29,1.8,5.9,NA,0.1,0.2247,R-156,2,0,1.3333333333333333,8.1,7.666666666666667,92.33333333333333,6,0.043333333333333335,6.406666666666667,6.166666666666667,0.08666666666666667,0.26666666666666666,16,0.43333333333333335,29,1.8333333333333333,0.3333333333333333,0.03666666666666667,0.16633333333333333,26.215666666666667,80.8,18.8,0.4
16S,R-157,6,Q157,ND,0Burn_W2,0,Snowbrush,NA,NA,R-157_S77_L001_R1_001.fastq.gz,R-157_S77_L001_R2_001.fastq.gz,1,0,34,2.6,6,6,0.8851,1.2181,R-157,2,0,1.3333333333333333,8.1,7.666666666666667,92.33333333333333,6,0.043333333333333335,6.406666666666667,6.166666666666667,0.08666666666666667,0.26666666666666666,16,0.43333333333333335,29,1.8333333333333333,0.3333333333333333,0.03666666666666667,0.16633333333333333,26.215666666666667,80.8,18.8,0.4
16S,R-158,6,Q158,D,1Burn_W3,1,Snowbrush,NA,NA,R-158_S89_L001_R1_001.fastq.gz,R-158_S89_L001_R2_001.fastq.gz,1,0,4,1.1,3.9,0,0.0511,NA,R-158,3,1,1.7,4.966666666666667,7.333333333333333,61.666666666666664,11.333333333333334,0.07,5.183333333333334,6.366666666666667,0.4166666666666667,0.1,10.1,0.6666666666666666,15.333333333333334,2.033333333333333,0.3,0.04,0.099,27.188666666666666,82.8,16.8,0.4
16S,R-159,6,Q159,ND,0Burn_W1,0,GrandFir,NA,NA,R-159_S187_L001_R1_001.fastq.gz,R-159_S187_L001_R2_001.fastq.gz,1,4,23,1.7,5.8,NA,0.1112,0.3041,R-159,1,0,1.3666666666666667,10.066666666666666,10,108,12,0.03666666666666667,7.8933333333333335,5.966666666666667,0.09666666666666666,0.7333333333333334,26.299999999999997,0.5333333333333333,58,1.6666666666666667,0.39999999999999997,0.043333333333333335,0.179,26.332333333333334,80.8,18.8,0.4
16S,R-160,6,Q160,D,3Burn_W5,3,GrandFir,NA,NA,R-160_S104_L001_R1_001.fastq.gz,R-160_S104_L001_R2_001.fastq.gz,2,10,38,2.2,7.2,NA,0.2694,0.2617,R-160,5,3,14.533333333333333,7.166666666666667,7,82,4.333333333333333,0.15333333333333335,7.073333333333333,6.3,0.11333333333333333,0.8666666666666667,15.566666666666666,0.8333333333333334,23,4.966666666666667,0.5666666666666667,0.05,0.23933333333333334,17.466333333333335,86.8,10.8,2.4
16S,R-161,6,Q161,ND,1Burn_W3,1,GrandFir,NA,NA,R-161_S116_L001_R1_001.fastq.gz,R-161_S116_L001_R2_001.fastq.gz,1,2,14,1.4,4.5,NA,0.0455,0.1054,R-161,3,1,1.7,4.966666666666667,7.333333333333333,61.666666666666664,11.333333333333334,0.07,5.183333333333334,6.366666666666667,0.4166666666666667,0.1,10.1,0.6666666666666666,15.333333333333334,2.033333333333333,0.3,0.04,0.099,27.188666666666666,82.8,16.8,0.4
16S,R-162,6,Q162,ND,3Burn_W5,3,Snowbrush,NA,NA,R-162_S6_L001_R1_001.fastq.gz,R-162_S6_L001_R2_001.fastq.gz,1,0,27,3.2,9.4,35,1.1376,0.8776,R-162,5,3,14.533333333333333,7.166666666666667,7,82,4.333333333333333,0.15333333333333335,7.073333333333333,6.3,0.11333333333333333,0.8666666666666667,15.566666666666666,0.8333333333333334,23,4.966666666666667,0.5666666666666667,0.05,0.23933333333333334,17.466333333333335,86.8,10.8,2.4
16S,R-163,6,Q163,D,0Burn_W1,0,Snowbrush,NA,NA,R-163_S18_L001_R1_001.fastq.gz,R-163_S18_L001_R2_001.fastq.gz,6,0,11,2.2,5.4,0,0.1939,0.3131,R-163,1,0,1.3666666666666667,10.066666666666666,10,108,12,0.03666666666666667,7.8933333333333335,5.966666666666667,0.09666666666666666,0.7333333333333334,26.299999999999997,0.5333333333333333,58,1.6666666666666667,0.39999999999999997,0.043333333333333335,0.179,26.332333333333334,80.8,18.8,0.4
16S,R-164,6,Q164,ND,Sterile,NA,Snowbrush,NA,NA,R-164_S30_L001_R1_001.fastq.gz,R-164_S30_L001_R2_001.fastq.gz,1,0,9,1.6,3.9,0,0.1752,0.2053,R-164,Sterile,NA,2.45,19.099999999999998,6.166666666666667,52.833333333333336,8.5,0.04,4.825,5.733333333333333,0.11,0.25,63.28333333333333,0.5333333333333333,14.833333333333334,1.55,0.30000000000000004,0.06999999999999999,0.11033333333333334,25.63533333333333,88.8,10.8,0.4
16S,R-165,6,Q165,D,1Burn_W4,1,Snowbrush,NA,NA,R-165_S42_L001_R1_001.fastq.gz,R-165_S42_L001_R2_001.fastq.gz,6,0,21,2.1,3.6,1,0.3673,0.7657,R-165,4,1,4.166666666666667,10.433333333333334,8.333333333333334,72.33333333333333,9.666666666666666,0.05,5.976666666666667,6,0.03333333333333333,0.3333333333333333,12.2,0.7333333333333333,20.666666666666668,1.5,0.3333333333333333,0.05666666666666667,0.103,17.198333333333334,88.8,10.8,0.4
16S,R-166,6,Q166,D,0Burn_W2,0,GrandFir,NA,NA,R-166_S128_L001_R1_001.fastq.gz,R-166_S128_L001_R2_001.fastq.gz,1,7,31,1.7,4.7,NA,0.206,0.4899,R-166,2,0,1.3333333333333333,8.1,7.666666666666667,92.33333333333333,6,0.043333333333333335,6.406666666666667,6.166666666666667,0.08666666666666667,0.26666666666666666,16,0.43333333333333335,29,1.8333333333333333,0.3333333333333333,0.03666666666666667,0.16633333333333333,26.215666666666667,80.8,18.8,0.4
16S,R-167,6,Q167,ND,1Burn_W3,1,Snowbrush,NA,NA,R-167_S54_L001_R1_001.fastq.gz,R-167_S54_L001_R2_001.fastq.gz,1,0,9,2.5,3.1,0,0.1447,0.1777,R-167,3,1,1.7,4.966666666666667,7.333333333333333,61.666666666666664,11.333333333333334,0.07,5.183333333333334,6.366666666666667,0.4166666666666667,0.1,10.1,0.6666666666666666,15.333333333333334,2.033333333333333,0.3,0.04,0.099,27.188666666666666,82.8,16.8,0.4
